datetime,temp (K),feels_like,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,clouds_all,id_weatrher,main_weatrher,description_weatrher,icon_weatrher
2022-12-18 04:00:00,303.16,304.37,1010.0,51.0,303.16,303.16,7.2,50.0,20.0,801.0,Clouds,few clouds,02d
2022-12-18 05:00:00,305.16,306.41,1009.0,45.0,305.16,305.16,7.2,60.0,20.0,801.0,Clouds,few clouds,02d
2022-12-18 06:00:00,305.16,306.41,1008.0,45.0,305.16,305.16,5.66,40.0,20.0,801.0,Clouds,few clouds,02d
2022-12-18 07:00:00,304.16,304.86,1007.0,45.0,304.16,304.16,7.2,60.0,20.0,801.0,Clouds,few clouds,02d
2022-12-18 08:00:00,303.16,304.37,1006.0,51.0,303.16,303.16,6.69,10.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-18 09:00:00,302.16,303.34,1007.0,54.0,302.16,302.16,4.63,20.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-18 10:00:00,301.16,301.99,1007.0,54.0,301.16,301.16,5.66,20.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-18 11:00:00,300.16,301.03,1008.0,57.0,300.16,300.16,5.14,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-18 12:00:00,299.16,299.16,1009.0,61.0,299.16,299.16,6.17,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-18 13:00:00,298.16,298.41,1010.0,65.0,298.16,298.16,5.14,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-18 14:00:00,298.16,298.31,1011.0,61.0,298.16,298.16,5.14,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-18 15:00:00,298.16,298.31,1011.0,61.0,298.16,298.16,4.12,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-18 16:00:00,297.16,297.29,1011.0,64.0,297.16,297.16,4.12,30.0,20.0,801.0,Clouds,few clouds,02n
2022-12-18 17:00:00,297.16,297.18,1010.0,60.0,297.16,297.16,4.63,30.0,20.0,801.0,Clouds,few clouds,02n
2022-12-18 18:00:00,296.16,296.29,1010.0,68.0,296.16,296.16,4.12,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-18 19:00:00,296.16,296.29,1010.0,68.0,296.16,296.16,3.6,40.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-18 20:00:00,296.16,296.29,1009.0,68.0,296.16,296.16,3.09,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-18 21:00:00,296.16,296.29,1009.0,68.0,296.16,296.16,3.09,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-18 22:00:00,295.16,295.32,1009.0,73.0,295.16,295.16,2.06,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-18 23:00:00,295.16,295.32,1010.0,73.0,295.16,295.16,2.57,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 00:00:00,295.16,295.45,1010.0,78.0,295.16,295.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-19 01:00:00,296.16,296.42,1011.0,73.0,296.16,296.16,2.06,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-19 02:00:00,298.16,298.41,1012.0,65.0,298.16,298.16,4.12,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-19 03:00:00,299.16,299.16,1012.0,61.0,299.16,299.16,4.12,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-19 04:00:00,301.16,301.99,1011.0,54.0,301.16,301.16,4.12,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-19 05:00:00,302.16,303.34,1010.0,54.0,302.16,302.16,2.06,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-19 06:00:00,304.16,304.86,1009.0,45.0,304.16,304.16,2.57,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-19 07:00:00,305.16,306.0,1007.0,43.0,305.16,305.16,3.09,60.0,20.0,801.0,Clouds,few clouds,02d
2022-12-19 08:00:00,305.16,306.0,1006.0,43.0,305.16,305.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-19 09:00:00,305.16,306.41,1006.0,45.0,305.16,305.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-19 10:00:00,304.16,304.86,1006.0,45.0,304.16,304.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-19 11:00:00,302.16,303.34,1007.0,54.0,302.16,302.16,2.57,70.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 12:00:00,301.16,303.7,1008.0,69.0,301.16,301.16,2.57,140.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 13:00:00,300.16,302.37,1009.0,74.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 14:00:00,300.16,301.94,1009.0,69.0,300.16,300.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 15:00:00,299.16,299.16,1010.0,78.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 16:00:00,299.16,299.16,1010.0,73.0,299.16,299.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 17:00:00,298.16,298.62,1009.0,73.0,298.16,298.16,2.06,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 18:00:00,297.16,297.65,1009.0,78.0,297.16,297.16,2.06,330.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 19:00:00,296.16,296.55,1008.0,78.0,296.16,296.16,2.06,360.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 20:00:00,296.16,296.55,1008.0,78.0,296.16,296.16,2.57,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 21:00:00,295.16,295.58,1007.0,83.0,295.16,295.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 22:00:00,295.16,295.71,1008.0,88.0,295.16,295.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-19 23:00:00,295.16,295.71,1008.0,88.0,295.16,295.16,2.06,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-20 00:00:00,295.16,295.71,1009.0,88.0,295.16,295.16,1.54,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-20 01:00:00,297.16,297.65,1010.0,78.0,297.16,297.16,2.06,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-20 02:00:00,299.16,299.16,1011.0,73.0,299.16,299.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-20 03:00:00,301.16,303.2,1011.0,65.0,301.16,301.16,2.06,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-20 04:00:00,302.16,304.36,1010.0,61.0,302.16,302.16,1.03,280.0,20.0,801.0,Clouds,few clouds,02d
2022-12-20 05:00:00,304.16,307.53,1009.0,58.0,304.16,304.16,1.54,330.0,20.0,801.0,Clouds,few clouds,02d
2022-12-20 06:00:00,304.16,306.83,1008.0,55.0,304.16,304.16,2.06,270.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-20 07:00:00,304.16,305.98,1007.0,51.0,304.16,304.16,2.06,320.0,20.0,801.0,Clouds,few clouds,02d
2022-12-20 08:00:00,305.16,307.78,1006.0,51.0,305.16,305.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-20 09:00:00,305.16,307.06,1006.0,48.0,305.16,305.16,2.06,310.0,20.0,801.0,Clouds,few clouds,02d
2022-12-20 10:00:00,304.16,305.98,1006.0,51.0,304.16,304.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-20 11:00:00,302.16,305.01,1007.0,65.0,302.16,302.16,3.6,290.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-20 12:00:00,301.16,303.7,1008.0,69.0,301.16,301.16,2.57,250.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-20 13:00:00,302.16,305.01,1009.0,65.0,302.16,302.16,2.06,230.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-20 14:00:00,301.16,304.97,1009.0,78.0,301.16,301.16,3.09,190.0,20.0,801.0,Clouds,few clouds,02n
2022-12-20 15:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,2.57,190.0,20.0,801.0,Clouds,few clouds,02n
2022-12-20 16:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,1.54,210.0,20.0,801.0,Clouds,few clouds,02n
2022-12-20 17:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-20 18:00:00,298.16,299.17,1008.0,94.0,298.16,298.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-20 19:00:00,298.16,299.17,1007.0,94.0,298.16,298.16,1.54,290.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-20 20:00:00,298.16,299.17,1007.0,94.0,298.16,298.16,0.51,300.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-20 21:00:00,297.16,298.07,1007.0,94.0,297.16,297.16,1.03,290.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-20 22:00:00,297.16,298.07,1007.0,94.0,297.16,297.16,1.03,340.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-20 23:00:00,297.16,298.07,1007.0,94.0,297.16,297.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 00:00:00,297.16,298.07,1008.0,94.0,297.16,297.16,1.03,360.0,40.0,701.0,Mist,mist,50d
2022-12-21 01:00:00,298.16,299.01,1009.0,88.0,298.16,298.16,2.57,360.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-21 02:00:00,298.16,298.88,1010.0,83.0,298.16,298.16,2.06,360.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-21 03:00:00,300.16,302.37,1010.0,74.0,300.16,300.16,2.57,360.0,20.0,801.0,Clouds,few clouds,02d
2022-12-21 04:00:00,302.16,305.9,1010.0,70.0,302.16,302.16,2.06,330.0,0.0,800.0,Clear,clear sky,01d
2022-12-21 05:00:00,304.16,308.53,1009.0,62.0,304.16,304.16,2.06,330.0,20.0,801.0,Clouds,few clouds,02d
2022-12-21 06:00:00,304.16,306.83,1007.0,55.0,304.16,304.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-21 07:00:00,305.16,307.78,1006.0,51.0,305.16,305.16,2.06,30.0,20.0,801.0,Clouds,few clouds,02d
2022-12-21 08:00:00,306.16,309.18,1006.0,49.0,306.16,306.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-21 09:00:00,306.16,310.05,1006.0,52.0,306.16,306.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-21 10:00:00,305.16,308.81,1006.0,55.0,305.16,305.16,3.09,170.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-21 11:00:00,303.16,309.22,1007.0,74.0,303.16,303.16,4.12,190.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 12:00:00,302.16,307.7,1008.0,79.0,302.16,302.16,4.12,170.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 13:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 14:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,2.06,150.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 15:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,2.06,160.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 16:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,3.6,180.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 17:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 18:00:00,299.16,299.16,1009.0,89.0,299.16,299.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 19:00:00,299.16,299.16,1008.0,89.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 20:00:00,299.16,299.16,1008.0,94.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 21:00:00,298.16,299.33,1007.0,100.0,298.16,298.16,1.03,350.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 22:00:00,298.16,299.17,1007.0,94.0,298.16,298.16,1.54,340.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-21 23:00:00,297.16,298.23,1007.0,100.0,297.16,297.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-22 00:00:00,297.16,298.07,1008.0,94.0,297.16,297.16,2.57,20.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-22 01:00:00,298.16,298.75,1009.0,78.0,298.16,298.16,3.09,10.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-22 02:00:00,299.16,299.16,1010.0,78.0,299.16,299.16,3.09,360.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-22 03:00:00,301.16,304.39,1010.0,74.0,301.16,301.16,2.06,30.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-22 04:00:00,301.16,303.7,1010.0,69.0,301.16,301.16,2.06,320.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-22 05:00:00,302.16,305.9,1009.0,70.0,302.16,302.16,2.06,330.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-22 06:00:00,304.16,307.53,1008.0,58.0,304.16,304.16,2.57,310.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-22 07:00:00,304.16,306.83,1007.0,55.0,304.16,304.16,2.06,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-22 08:00:00,305.16,308.81,1006.0,55.0,305.16,305.16,3.6,270.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-22 09:00:00,305.16,307.78,1006.0,51.0,305.16,305.16,3.09,280.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-22 10:00:00,304.16,305.98,1007.0,51.0,304.16,304.16,3.6,290.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-22 11:00:00,303.16,305.61,1007.0,58.0,303.16,303.16,2.06,300.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-22 12:00:00,302.16,303.34,1008.0,54.0,302.16,302.16,2.57,330.0,20.0,801.0,Clouds,few clouds,02n
2022-12-22 13:00:00,301.16,302.73,1009.0,61.0,301.16,301.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-22 14:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,5.14,80.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-22 15:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,2.06,120.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-22 16:00:00,299.16,299.16,1010.0,89.0,299.16,299.16,2.06,130.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-22 17:00:00,298.16,299.01,1010.0,88.0,298.16,298.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-22 18:00:00,298.16,299.01,1010.0,88.0,298.16,298.16,2.06,50.0,20.0,801.0,Clouds,few clouds,02n
2022-12-22 19:00:00,297.16,298.07,1009.0,94.0,297.16,297.16,2.57,60.0,20.0,801.0,Clouds,few clouds,02n
2022-12-22 20:00:00,296.16,297.13,1009.0,100.0,296.16,296.16,2.06,20.0,20.0,801.0,Clouds,few clouds,02n
2022-12-22 21:00:00,296.16,296.68,1009.0,83.0,296.16,296.16,2.06,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-22 22:00:00,295.16,295.45,1009.0,78.0,295.16,295.16,1.54,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-22 23:00:00,295.16,295.45,1010.0,78.0,295.16,295.16,2.06,50.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 00:00:00,295.16,295.45,1011.0,78.0,295.16,295.16,3.6,50.0,20.0,801.0,Clouds,few clouds,02d
2022-12-23 01:00:00,296.16,296.42,1012.0,73.0,296.16,296.16,2.57,50.0,0.0,800.0,Clear,clear sky,01d
2022-12-23 02:00:00,298.16,298.31,1012.0,61.0,298.16,298.16,2.57,70.0,0.0,800.0,Clear,clear sky,01d
2022-12-23 03:00:00,300.16,300.83,1013.0,54.0,300.16,300.16,3.6,80.0,0.0,800.0,Clear,clear sky,01d
2022-12-23 04:00:00,302.16,302.59,1012.0,48.0,302.16,302.16,2.57,90.0,0.0,800.0,Clear,clear sky,01d
2022-12-23 05:00:00,304.16,304.38,1011.0,42.0,304.16,304.16,2.57,30.0,20.0,801.0,Clouds,few clouds,02d
2022-12-23 06:00:00,303.16,302.74,1010.0,39.0,303.16,303.16,2.57,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-23 07:00:00,304.16,303.42,1009.0,35.0,304.16,304.16,3.6,20.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-23 08:00:00,304.16,303.19,1008.0,33.0,304.16,304.16,3.6,30.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-23 09:00:00,304.16,303.19,1008.0,33.0,304.16,304.16,2.57,30.0,20.0,801.0,Clouds,few clouds,02d
2022-12-23 10:00:00,303.16,302.33,1008.0,35.0,303.16,303.16,3.6,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-23 11:00:00,300.16,301.32,1009.0,61.0,300.16,300.16,3.09,180.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 12:00:00,299.16,299.16,1010.0,65.0,299.16,299.16,2.57,180.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 13:00:00,299.16,299.16,1011.0,61.0,299.16,299.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 14:00:00,298.16,298.41,1011.0,65.0,298.16,298.16,2.57,130.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 15:00:00,297.16,297.52,1012.0,73.0,297.16,297.16,2.06,90.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 16:00:00,297.16,297.18,1011.0,60.0,297.16,297.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 17:00:00,297.16,297.18,1012.0,60.0,297.16,297.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 18:00:00,295.16,295.19,1011.0,68.0,295.16,295.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 19:00:00,295.16,295.32,1011.0,73.0,295.16,295.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 20:00:00,294.16,294.48,1011.0,83.0,294.16,294.16,1.03,340.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 21:00:00,294.16,294.35,1011.0,78.0,294.16,294.16,2.06,40.0,20.0,801.0,Clouds,few clouds,02n
2022-12-23 22:00:00,293.16,293.38,1011.0,83.0,293.16,293.16,1.54,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-23 23:00:00,292.16,292.41,1012.0,88.0,292.16,292.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 00:00:00,293.16,293.38,1012.0,83.0,293.16,293.16,2.06,10.0,20.0,801.0,Clouds,few clouds,02d
2022-12-24 01:00:00,294.16,294.35,1013.0,78.0,294.16,294.16,2.57,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-24 02:00:00,296.16,296.29,1014.0,68.0,296.16,296.16,2.06,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-24 03:00:00,298.16,298.31,1014.0,61.0,298.16,298.16,2.57,30.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-24 04:00:00,300.16,301.03,1013.0,57.0,300.16,300.16,2.57,50.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-24 05:00:00,301.16,301.7,1013.0,51.0,301.16,301.16,2.57,10.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-24 06:00:00,301.16,301.7,1011.0,51.0,301.16,301.16,2.57,330.0,20.0,801.0,Clouds,few clouds,02d
2022-12-24 07:00:00,303.16,303.09,1010.0,42.0,303.16,303.16,3.09,310.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-24 08:00:00,303.16,303.09,1009.0,42.0,303.16,303.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-24 09:00:00,302.16,302.25,1009.0,45.0,302.16,302.16,2.57,340.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-24 10:00:00,302.16,302.25,1009.0,45.0,302.16,302.16,3.09,310.0,20.0,801.0,Clouds,few clouds,02d
2022-12-24 11:00:00,300.16,300.83,1010.0,54.0,300.16,300.16,2.57,270.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 12:00:00,300.16,300.83,1011.0,54.0,300.16,300.16,1.54,290.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 13:00:00,299.16,299.16,1011.0,61.0,299.16,299.16,2.57,340.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 14:00:00,299.16,299.16,1012.0,57.0,299.16,299.16,3.09,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 15:00:00,298.16,298.41,1012.0,65.0,298.16,298.16,4.63,50.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 16:00:00,297.16,297.18,1012.0,60.0,297.16,297.16,4.63,40.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 17:00:00,296.16,296.19,1012.0,64.0,296.16,296.16,2.57,40.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 18:00:00,296.16,296.19,1012.0,64.0,296.16,296.16,2.57,60.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 19:00:00,296.16,296.19,1012.0,64.0,296.16,296.16,1.54,50.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 20:00:00,295.16,295.45,1011.0,78.0,295.16,295.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 21:00:00,294.16,294.35,1012.0,78.0,294.16,294.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 22:00:00,294.16,294.35,1012.0,78.0,294.16,294.16,1.54,10.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-24 23:00:00,294.16,294.35,1012.0,78.0,294.16,294.16,1.54,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-25 00:00:00,294.16,294.35,1013.0,78.0,294.16,294.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-25 01:00:00,295.16,295.32,1014.0,73.0,295.16,295.16,2.57,10.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-25 02:00:00,296.16,296.29,1015.0,68.0,296.16,296.16,3.09,20.0,0.0,800.0,Clear,clear sky,01d
2022-12-25 03:00:00,298.16,298.31,1015.0,61.0,298.16,298.16,2.06,360.0,20.0,801.0,Clouds,few clouds,02d
2022-12-25 04:00:00,299.16,299.16,1014.0,57.0,299.16,299.16,2.06,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-25 05:00:00,301.16,301.7,1014.0,51.0,301.16,301.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-25 06:00:00,303.16,303.48,1012.0,45.0,303.16,303.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-25 07:00:00,303.16,303.48,1011.0,45.0,303.16,303.16,3.6,280.0,20.0,801.0,Clouds,few clouds,02d
2022-12-25 08:00:00,303.16,303.09,1011.0,42.0,303.16,303.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-25 09:00:00,303.16,302.74,1011.0,39.0,303.16,303.16,3.6,280.0,20.0,801.0,Clouds,few clouds,02d
2022-12-25 10:00:00,302.16,302.25,1011.0,45.0,302.16,302.16,2.57,300.0,20.0,801.0,Clouds,few clouds,02d
2022-12-25 11:00:00,301.16,301.7,1012.0,51.0,301.16,301.16,2.57,290.0,20.0,801.0,Clouds,few clouds,02n
2022-12-25 12:00:00,300.16,300.83,1013.0,54.0,300.16,300.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-25 13:00:00,298.16,298.41,1013.0,65.0,298.16,298.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-25 14:00:00,298.16,298.41,1014.0,65.0,298.16,298.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-25 15:00:00,298.16,298.31,1014.0,61.0,298.16,298.16,2.06,310.0,20.0,801.0,Clouds,few clouds,02n
2022-12-25 16:00:00,297.16,297.42,1014.0,69.0,297.16,297.16,2.57,10.0,20.0,801.0,Clouds,few clouds,02n
2022-12-25 17:00:00,296.16,296.81,1014.0,88.0,296.16,296.16,2.57,80.0,20.0,801.0,Clouds,few clouds,02n
2022-12-25 18:00:00,297.16,297.78,1014.0,83.0,297.16,297.16,3.09,90.0,20.0,801.0,Clouds,few clouds,02n
2022-12-25 19:00:00,295.16,295.87,1014.0,94.0,295.16,295.16,2.57,80.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-25 20:00:00,295.16,295.87,1013.0,94.0,295.16,295.16,1.54,50.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-25 21:00:00,295.16,295.87,1013.0,94.0,295.16,295.16,0.51,360.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-25 22:00:00,294.16,294.93,1014.0,100.0,294.16,294.16,1.03,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-25 23:00:00,294.16,294.61,1014.0,88.0,294.16,294.16,2.06,10.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-26 00:00:00,293.16,293.51,1014.0,88.0,293.16,293.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-26 01:00:00,296.16,296.68,1015.0,83.0,296.16,296.16,1.54,0.0,0.0,800.0,Clear,clear sky,01d
2022-12-26 02:00:00,299.16,299.16,1015.0,69.0,299.16,299.16,1.54,0.0,0.0,800.0,Clear,clear sky,01d
2022-12-26 03:00:00,300.16,301.94,1016.0,69.0,300.16,300.16,0.51,0.0,0.0,800.0,Clear,clear sky,01d
2022-12-26 04:00:00,301.16,302.29,1015.0,57.0,301.16,301.16,2.06,310.0,0.0,800.0,Clear,clear sky,01d
2022-12-26 05:00:00,303.16,304.37,1014.0,51.0,303.16,303.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-26 06:00:00,304.16,304.86,1013.0,45.0,304.16,304.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-26 07:00:00,303.16,303.09,1012.0,42.0,303.16,303.16,2.06,350.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-26 08:00:00,303.16,302.74,1012.0,39.0,303.16,303.16,2.06,330.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-26 09:00:00,303.16,302.52,1012.0,37.0,303.16,303.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-26 10:00:00,302.16,302.25,1012.0,45.0,302.16,302.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-26 11:00:00,300.16,302.73,1013.0,78.0,300.16,300.16,4.63,180.0,75.0,500.0,Rain,light rain,10n
2022-12-26 12:00:00,299.16,299.16,1014.0,73.0,299.16,299.16,2.57,170.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-26 13:00:00,299.16,299.16,1014.0,69.0,299.16,299.16,2.57,170.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-26 14:00:00,299.16,299.16,1015.0,73.0,299.16,299.16,3.09,180.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-26 15:00:00,298.16,298.75,1015.0,78.0,298.16,298.16,2.57,190.0,40.0,802.0,Clouds,scattered clouds,03n
